,best_cost
0,0.2936673863878993
1,0.29159964108329767
2,0.29159964108329767
3,0.2109598423029217
4,0.2109598423029217
5,0.2109598423029217
6,0.17205087321557375
7,0.17205087321557375
8,0.17205087321557375
9,0.11506655845455158
10,0.09525179950616593
11,0.0907874447357525
12,0.07350933439877165
13,0.07350933439877165
14,0.07350933439877165
15,0.06926735779650943
16,0.06926735779650943
17,0.06926735779650943
18,0.06926735779650943
19,0.06426781407026169
20,0.06426781407026169
21,0.06426781407026169
22,0.06426781407026169
23,0.052524170798924096
24,0.04935321837483014
25,0.04615425915905124
26,0.04538255982913908
27,0.04538255982913908
28,0.04381629023324757
29,0.04359175490795479
30,0.04359175490795479
31,0.04354435239582875
32,0.043527034612342565
33,0.043516558515316495
34,0.04349458708625186
35,0.04349458708625186
36,0.043494150885645344
37,0.04346429610050628
38,0.04346429610050628
39,0.04346429610050628
40,0.04346429610050628
41,0.04346429610050628
42,0.04346429610050628
43,0.04346429610050628
44,0.04346429610050628
45,0.04346429610050628
46,0.04339503850867096
47,0.04339502121036769
48,0.0433943628286413
49,0.0433943628286413
50,0.0433943628286413
51,0.0433943628286413
52,0.043394242029184966
53,0.04339424184969418
54,0.043364192677253915
55,0.043364191961676304
56,0.04335936971358586
57,0.04307820925586057
58,0.04306421905820093
59,0.04306421905820093
60,0.04306421905820093
61,0.04306421905820093
62,0.04306421905820093
63,0.04306421905820093
64,0.043062919603162456
65,0.043048321654856184
66,0.0430437203519837
67,0.0430437203519837
68,0.0430399553529924
69,0.04303622310585751
70,0.04303531718232571
71,0.04303513390184982
72,0.04302592804688022
73,0.043019976986765886
74,0.043019976986765886
75,0.043019976986765886
76,0.043019976986765886
77,0.043019976986765886
78,0.043019976986765886
79,0.043019976986765886
80,0.043019976986765886
81,0.043019976986765886
82,0.043019976986765886
83,0.043019976986765886
84,0.043019976986765886
85,0.043019976986765886
86,0.043019976986765886
87,0.043019976986765886
88,0.043019976986765886
89,0.043019976986765886
90,0.043019976986765886
91,0.043019976986765886
92,0.043019976986765886
93,0.043019976986765886
94,0.04301945863657334
95,0.04301241148606557
96,0.04301241148606557
97,0.04301241148606557
98,0.04301241148606557
99,0.04301241148606557
