,topology
0,inf
1,0.49899296726841313
2,0.35245634919245444
3,0.3077898694495517
4,0.289519392692585
5,0.28951939254504383
6,0.2895193925198537
7,0.28951939247735786
8,0.28833694257255527
9,0.2859661494985105
10,0.2780270535523536
11,0.25948398990969784
12,0.2570016149851488
13,0.23646400615581906
14,0.23021229379352287
15,0.22279178114667716
16,0.18946155150119257
17,0.1400059570598253
18,0.1387781132424776
19,0.12629194099063942
20,0.12076809801304957
21,0.10967821237212905
22,0.10150804981867059
23,0.09328959502490156
24,0.08828121901971149
25,0.07825656755122659
26,0.06034932188934645
27,0.05818994574955531
28,0.055829618460502384
29,0.04972148930259852
30,0.04891737794708059
31,0.04686713784508495
32,0.04568373772928587
33,0.04503261116034472
34,0.044466729089105726
35,0.04363176594628894
36,0.04347399435163091
37,0.043085079070341474
38,0.04277834763501432
39,0.04130925446660611
40,0.041206646761995605
41,0.04083478858415467
