,weights
0,inf
1,1.326245006177258
2,1.3259146104552546
3,1.3245603124192271
4,1.3241047073129115
5,1.3212981731457687
6,0.9011063361573508
7,0.8016606642034052
8,0.6670722695603037
9,0.6224693551405303
10,0.5992116167876499
11,0.43756925010976155
12,0.43162799438393623
13,0.4103742440421462
14,0.30045082224894304
15,0.29940237773224343
16,0.29885876911100356
17,0.2986116982676835
18,0.2796213377198755
19,0.26881165089277126
20,0.2644745619465988
21,0.2616474613473224
22,0.2391695377237807
23,0.23148908213398253
24,0.22940439283361255
25,0.12608643095233757
26,0.12573240968138732
27,0.11945281374449929
28,0.11867787054262097
29,0.11756624911160873
30,0.11655851984090887
31,0.10299170125084357
32,0.09818889474547846
33,0.09735597439384158
34,0.09529690222266679
35,0.07350933439877165
36,0.06426781407026169
37,0.056785157549054804
38,0.052524170798924096
39,0.046463246863882236
40,0.046426080937682745
41,0.046372272750123573
42,0.04636883226924644
43,0.04615425915905124
44,0.04571493978747812
45,0.045618976048388736
46,0.04555609933523144
47,0.045498251350241416
48,0.044228382990429076
49,0.04411728549075987
50,0.04381629023324757
51,0.043777263969929384
52,0.04361507225597411
53,0.04356538905356694
54,0.04352706131752428
55,0.043527034612342565
56,0.043516588219603414
57,0.04350485072150622
58,0.0435030070856603
59,0.043495426215025425
60,0.04349458708625186
61,0.043494150885645344
62,0.04346429610050628
63,0.04345885891435568
64,0.0434557259668066
65,0.04339503850867096
66,0.04339502121036769
67,0.0433943628286413
68,0.043394242029184966
69,0.043364192677253915
70,0.043364191961676304
71,0.04336416279434516
72,0.043331670455679615
73,0.04307820925586057
74,0.04306421905820093
75,0.04305106064225167
76,0.043048321654856184
77,0.0430477757700144
78,0.043043485757628765
79,0.04304267237283199
80,0.04303622310585751
81,0.04303531718232571
82,0.04303513390184982
83,0.04303432714898452
84,0.04303077430438738
85,0.04303075095306421
86,0.04302990962030234
87,0.04302592804688022
88,0.04302512129401488
89,0.04301999229047925
90,0.04301945863657334
91,0.04301241148606557
