,best_cost
0,0.07238651763077135
1,0.06610835482795482
2,0.04465956393904549
3,0.04465956393904549
4,0.04465956393904549
5,0.04465956393904549
6,0.04465956393904549
7,0.04465956393904549
8,0.04465956393904549
9,0.04465956393904549
10,0.04465956393904549
11,0.04465956393904549
12,0.04465956393904549
13,0.04465956393904549
14,0.04465956393904549
15,0.04465956393904549
16,0.04465956393904549
17,0.04465956393904549
18,0.04465956393904549
19,0.04465956393904549
20,0.04465956393904549
21,0.04465956393904549
22,0.04465956393904549
23,0.04465956393904549
24,0.04465956393904549
25,0.04465956393904549
26,0.04465956393904549
27,0.04465956393904549
28,0.04465956393904549
29,0.04465956393904549
30,0.04465956393904549
31,0.04465956393904549
32,0.04465956393904549
33,0.04465956393904549
34,0.04465956393904549
35,0.04465956393904549
36,0.04465956393904549
37,0.04465956393904549
38,0.04465956393904549
39,0.04465956393904549
40,0.04465956393904549
41,0.04465956393904549
42,0.04465956393904549
43,0.04465956393904549
44,0.04465956393904549
45,0.04465956393904549
46,0.04465956393904549
47,0.04465956393904549
48,0.04465956393904549
49,0.04465956393904549
50,0.04465956393904549
51,0.04465956393904549
52,0.04465956393904549
53,0.04465956393904549
54,0.04465956393904549
55,0.04465956393904549
56,0.04465956393904549
57,0.04465956393904549
58,0.04465956393904549
59,0.04465956393904549
60,0.04465956393904549
61,0.04465956393904549
62,0.04465956393904549
63,0.04465956393904549
64,0.04465956393904549
65,0.04465956393904549
66,0.04465956393904549
67,0.04304008353111788
68,0.04304008353111788
69,0.04304008353111788
70,0.04304008353111788
71,0.04304008353111788
72,0.04304008353111788
73,0.04304008353111788
74,0.03290861312463217
75,0.03290861312463217
76,0.03290861312463217
77,0.03290861312463217
78,0.03290861312463217
79,0.03290861312463217
80,0.03290861312463217
81,0.03290861312463217
82,0.03290861312463217
83,0.03290861312463217
84,0.03290861312463217
85,0.03290861312463217
86,0.03290861312463217
87,0.03290861312463217
88,0.03290861312463217
89,0.03290861312463217
90,0.03290861312463217
91,0.03290861312463217
92,0.03290861312463217
93,0.03290861312463217
94,0.03290861312463217
95,0.03290861312463217
96,0.03290861312463217
97,0.03290861312463217
98,0.03290861312463217
99,0.03290861312463217
