,weights
0,inf
1,2.069828271999833
2,2.069191517462259
3,2.068853438472653
4,2.0640113315837967
5,1.2027229969235314
6,1.2014195405428425
7,1.1756133735045755
8,1.170753551086087
9,1.1523465843520944
10,1.143070504412775
11,0.3511628639988732
12,0.3163883535712987
13,0.31635029183148544
14,0.31532988530839595
15,0.3153257387008634
16,0.3135350194734082
17,0.31189021305069214
18,0.3118879161459526
19,0.3118857389339409
20,0.3118838191164517
21,0.3118832628045984
22,0.31188210528385185
23,0.3118814539035424
24,0.3118812493345683
25,0.31187829230211334
26,0.3118755945854548
27,0.31187217168012493
28,0.3118716437871484
29,0.3118676783443526
30,0.3118661219791524
31,0.3118581813870714
32,0.311856717298777
33,0.31184506193051903
34,0.31184371740445094
35,0.31158982096603866
36,0.31142038628291957
37,0.2966905871702116
38,0.29637582980260846
39,0.2946799259860449
40,0.2929705289794047
41,0.29106638423918146
