,model
0,inf
1,0.35258596424484795
2,0.32720410694700164
3,0.3223517747228954
4,0.31821807988196704
5,0.3182114595720397
6,0.3181917172708747
7,0.3181910147117704
8,0.31819058650218346
9,0.3181353485397057
10,0.3181328739017982
11,0.3181112302056169
12,0.3181110532501723
13,0.31811066939121857
14,0.3181105927592602
15,0.31811025787862135
16,0.318110155604584
17,0.31811011341913575
18,0.3181100313540624
19,0.3181099167481994
20,0.3180662057057976
21,0.3180652000887003
22,0.3180648108540724
23,0.31806275469369516
24,0.31806216809413096
25,0.31806194964727713
26,0.3180618971451661
27,0.31806181261821986
28,0.31806167928883416
29,0.31806136121181944
30,0.31806099716472536
31,0.3180603071248804
32,0.3180600684460397
33,0.3180595526160184
34,0.3180584448018919
35,0.31805817441287304
36,0.31805759236447023
37,0.3180571994881307
38,0.31805701776973017
39,0.3180566993961845
40,0.31805613195616156
41,0.3178913822986425
42,0.3174569413716084
43,0.31740717267107077
44,0.3173851288744722
45,0.3169381241406776
46,0.31606214246156195
47,0.31588527574346587
48,0.31515293316705395
49,0.3151520044340013
50,0.31499243969789825
51,0.31488499379594453
52,0.3146191951993547
53,0.3142881150853065
54,0.3137182514477531
55,0.31315386852645993
56,0.31294234473192517
57,0.3123964458234762
58,0.310639531849391
59,0.3102822935193152
60,0.3102471968697505
61,0.3100659387436106
62,0.3097542616128281
