,hidden_layer
0,inf
1,0.3636725324101699
2,0.3519893278439322
3,0.35047224197411325
4,0.34590355977565374
5,0.34581849619807964
6,0.3368370471971656
7,0.33357193958836207
8,0.32282861925407164
9,0.3223442023143255
10,0.32233000990538824
11,0.3215036046464763
12,0.31821807988196704
13,0.31819476953862086
14,0.3181932412871588
15,0.318191913914768
16,0.31819122280192225
17,0.31819008297195206
18,0.31818611944285907
19,0.3181347103842946
20,0.3181337265416556
21,0.31813247429906716
22,0.31811054184703286
23,0.31811047919464525
24,0.3181099508142568
25,0.3181090744459078
26,0.31810826551525395
27,0.31806484295605586
28,0.3180648305433859
29,0.318064636325028
30,0.31806377137796377
31,0.3180634940112191
32,0.3180632482054374
33,0.31806287136977046
34,0.31806274091272024
35,0.3180621421738825
36,0.3180619745980986
37,0.3180617054605183
38,0.3180616968155985
39,0.31806156559161053
40,0.3180612622697198
41,0.31806125611005415
42,0.3180605483890275
43,0.3180603056358264
44,0.3180593261709834
45,0.31805854091657376
46,0.3180584294770683
47,0.3180580007503563
48,0.3180579655619389
49,0.31805747641229204
50,0.3180574012004197
51,0.31805665374756575
52,0.31805652784914396
53,0.3180562005290731
54,0.3180561114504235
55,0.3180559065587106
56,0.3180558464842463
57,0.3179114039398775
58,0.3176950162000365
59,0.3175109900747839
60,0.3174919353577651
61,0.3171052307298406
62,0.3170973192916989
63,0.3167307244290021
64,0.31658960351415544
65,0.31637800263015753
66,0.3162170630869653
67,0.31617696542309215
68,0.3159170019647687
69,0.3154025574473124
70,0.31515293316705395
71,0.31514370223300003
72,0.3149858173534344
73,0.31488499379594453
74,0.31462995378661046
75,0.3146191951993547
76,0.31461889242391355
77,0.3142881150853065
78,0.31426779178058795
79,0.3133351784578089
80,0.3130871422705674
81,0.31288791358317486
82,0.31255750689842177
83,0.3110502122221316
84,0.3102822935193152
85,0.3102812064630637
86,0.3102793382542924
87,0.30854607547345764
